msa_id,msa_name,carrier,bucket,state,seg_pop,total_pop,ooa,gy9,gy8,gyd,cb9,cb8,cbd,rate9,rank9
21980,"Fallon, NV",Aetna Choice POS,PROF,NV,25851,25851,0,72.18,67.44,4.74,82.58,83.55,-0.97,2530039,
21980,"Fallon, NV",BCBS PPO,PROF,NV,25851,25851,0,68.06,66.91,1.15,83.71,82.58,1.13,2598830,
21980,"Fallon, NV",UHC PPO,OP,NV,25851,25851,0,26.17,27.11,-0.94,59.49,0.00,59.49,2096739,
21980,"Fallon, NV",UHC Choice POS Plus,OP,NV,25851,25851,0,26.17,27.11,-0.94,59.49,0.00,59.49,2096739,
21980,"Fallon, NV",UHC Choice POS Plus,PROF,NV,25851,25851,0,71.80,61.59,10.21,86.26,72.64,13.62,2549518,
21980,"Fallon, NV",Cigna OAP,PROF,NV,25851,25851,0,68.54,69.04,-0.50,80.12,81.74,-1.62,2401178,
21980,"Fallon, NV",Cigna OAP,OP,NV,25851,25851,0,34.10,32.04,2.06,60.85,0.03,60.82,2137691,
21980,"Fallon, NV",Cigna PPO,OP,NV,25851,25851,0,34.10,32.04,2.06,60.85,0.03,60.82,2137691,
21980,"Fallon, NV",Cigna LocalPlus,OP,NV,25851,25851,0,27.53,34.14,-6.61,47.47,0.03,47.44,2156656,
21980,"Fallon, NV",UHC POS,PROF,NV,25851,25851,0,71.72,60.38,11.34,86.21,71.05,15.16,2546582,
21980,"Fallon, NV",Aetna Open Choice PPO,OP,NV,25851,25851,0,41.29,31.68,9.61,66.56,47.33,19.23,2069333,
21980,"Fallon, NV",Cigna LocalPlus,PROF,NV,25851,25851,0,70.82,68.72,2.10,82.53,81.90,0.63,2449221,
21980,"Fallon, NV",Aetna Open Choice PPO,PROF,NV,25851,25851,0,71.74,66.55,5.19,81.97,82.46,-0.49,2544663,
21980,"Fallon, NV",UHC POS,OP,NV,25851,25851,0,26.17,27.11,-0.94,59.49,0.00,59.49,2096739,
21980,"Fallon, NV",BCBS PPO,OP,NV,25851,25851,0,8.37,6.99,1.38,48.97,39.91,9.06,2087699,
21980,"Fallon, NV",Aetna Choice POS,OP,NV,25851,25851,0,41.29,31.68,9.61,66.56,47.33,19.23,2069333,
29260,"La Grande, OR",PacificSource OR Navigator,OP,OR,25900,25900,0,41.00,,,73.73,,,2056096,
29260,"La Grande, OR",Providence Health Plan Option Advantage,PROF,OR,25900,25900,0,70.48,,,81.39,,,2772742,
29260,"La Grande, OR",Asuris Preferred,PROF,OR,25900,25900,0,81.76,,,90.54,,,2763448,
29260,"La Grande, OR",Aetna Open Choice PPO,OP,OR,25900,25900,0,34.29,45.09,-10.80,50.29,64.96,-14.67,2105969,
29260,"La Grande, OR",Cigna OAP,OP,OR,25900,25900,0,28.35,30.92,-2.57,46.35,52.86,-6.51,2118657,
29260,"La Grande, OR",Cigna LocalPlus,OP,OR,25900,25900,0,32.06,30.92,1.14,61.30,52.86,8.44,2119105,
29260,"La Grande, OR",Aetna Choice POS,OP,OR,25900,25900,0,34.29,45.09,-10.80,50.29,64.96,-14.67,2105969,
29260,"La Grande, OR",Cigna PPO,OP,OR,25900,25900,0,28.35,30.92,-2.57,46.35,52.86,-6.51,2118657,
29260,"La Grande, OR",Cigna LocalPlus,PROF,OR,25900,25900,0,72.01,73.32,-1.31,83.26,84.80,-1.54,2794712,
29260,"La Grande, OR",Aetna Open Choice PPO,PROF,OR,25900,25900,0,74.24,71.72,2.52,82.04,83.05,-1.01,2855845,
29260,"La Grande, OR",Aetna Choice POS,PROF,OR,25900,25900,0,74.22,71.71,2.51,82.03,83.04,-1.01,2854471,
29260,"La Grande, OR",Cigna OAP,PROF,OR,25900,25900,0,71.33,71.71,-0.38,82.06,82.86,-0.80,2798456,
29260,"La Grande, OR",UHC POS,OP,OR,25900,25900,0,26.95,32.44,-5.49,48.26,53.03,-4.77,2121225,
29260,"La Grande, OR",Cigna PPO,PROF,OR,25900,25900,0,71.31,71.71,-0.40,82.06,82.86,-0.80,2798489,
29260,"La Grande, OR",PacificSource OR Navigator,PROF,OR,25900,25900,0,0.00,,,0.00,,,2797876,
29260,"La Grande, OR",PacificSource OR Voyager,PROF,OR,25900,25900,1,0.00,,,0.00,,,2797876,
29260,"La Grande, OR",UHC PPO,PROF,OR,25900,25900,0,76.02,67.43,8.59,89.21,76.87,12.34,2748790,
29260,"La Grande, OR",BCBS PPO,PROF,OR,25900,25900,0,81.09,77.39,3.70,89.80,89.59,0.21,2945601,
29260,"La Grande, OR",UHC Choice POS Plus,PROF,OR,25900,25900,0,76.05,67.42,8.63,89.21,76.86,12.35,2748931,
29260,"La Grande, OR",PacificSource OR Voyager,OP,OR,25900,25900,1,32.21,,,73.07,,,2025274,
29260,"La Grande, OR",UHC PPO,OP,OR,25900,25900,0,26.95,32.44,-5.49,48.26,53.03,-4.77,2121225,
29260,"La Grande, OR",Asuris Preferred,OP,OR,25900,25900,0,41.22,,,86.47,,,2151031,
29260,"La Grande, OR",UHC POS,PROF,OR,25900,25900,0,75.85,67.42,8.43,89.06,76.86,12.20,2749137,
29260,"La Grande, OR",Providence Health Plan Option Advantage,OP,OR,25900,25900,0,28.48,,,46.26,,,2114534,
29260,"La Grande, OR",BCBS PPO,OP,OR,25900,25900,0,46.01,35.21,10.80,75.44,55.56,19.88,2145261,
29260,"La Grande, OR",UHC Choice POS Plus,OP,OR,25900,25900,0,26.95,32.44,-5.49,48.26,53.03,-4.77,2121225,
33580,"Mitchell, SD",UHC PPO,PROF,SD,25913,25913,0,84.26,70.53,13.73,92.17,79.41,12.76,2968249,
33580,"Mitchell, SD",Aetna Choice POS,PROF,SD,25913,25913,0,70.43,59.95,10.48,84.49,64.99,19.50,3100402,
33580,"Mitchell, SD",UHC POS,PROF,SD,25913,25913,0,78.30,70.53,7.77,90.78,79.41,11.37,2859709,
33580,"Mitchell, SD",UHC POS,OP,SD,25913,25913,0,9.52,0.00,9.52,39.54,0.00,39.54,2153549,
33580,"Mitchell, SD",UHC Choice POS Plus,PROF,SD,25913,25913,0,84.28,80.53,3.75,92.19,89.99,2.20,2974422,
33580,"Mitchell, SD",Cigna OAP,OP,SD,25913,25913,0,0.00,0.00,0.00,0.00,0.00,0.00,2152759,
33580,"Mitchell, SD",UHC Choice POS Plus,OP,SD,25913,25913,0,9.52,0.00,9.52,39.54,0.00,39.54,2153549,
33580,"Mitchell, SD",Sanford Health Plan,OP,SD,25913,25913,0,0.00,,,0.00,,,2152759,
33580,"Mitchell, SD",Cigna PPO,OP,SD,25913,25913,0,0.00,0.00,0.00,0.00,0.00,0.00,2152759,
33580,"Mitchell, SD",Aetna Open Choice PPO,PROF,SD,25913,25913,0,70.15,55.13,15.02,84.40,59.76,24.64,3144889,
33580,"Mitchell, SD",Cigna LocalPlus,OP,SD,25913,25913,0,0.00,0.00,0.00,0.00,0.00,0.00,2152759,
33580,"Mitchell, SD",Cigna OAP,PROF,SD,25913,25913,0,72.87,77.07,-4.20,83.81,86.24,-2.43,2930007,
33580,"Mitchell, SD",Cigna PPO,PROF,SD,25913,25913,0,72.87,77.07,-4.20,83.81,86.24,-2.43,2930061,
33580,"Mitchell, SD",UHC PPO,OP,SD,25913,25913,0,9.52,0.00,9.52,39.54,0.00,39.54,2153549,
33580,"Mitchell, SD",Sanford Health Plan,PROF,SD,25913,25913,0,88.20,,,97.21,,,3182897,
33580,"Mitchell, SD",BCBS PPO,PROF,SD,25913,25913,0,81.66,81.45,0.21,91.94,91.07,0.87,2904353,
33580,"Mitchell, SD",Aetna Open Choice PPO,OP,SD,25913,25913,0,48.52,36.77,11.75,73.09,49.15,23.94,2181946,
33580,"Mitchell, SD",Aetna Choice POS,OP,SD,25913,25913,0,54.73,45.62,9.11,73.16,56.17,16.99,2152957,
33580,"Mitchell, SD",BCBS PPO,OP,SD,25913,25913,0,2.32,0.35,1.97,36.29,7.27,29.02,2146472,
33580,"Mitchell, SD",Cigna LocalPlus,PROF,SD,25913,25913,0,73.98,77.18,-3.20,85.45,86.42,-0.97,2929788,
31380,"Macomb, IL",UHC PPO,PROF,IL,25916,25916,0,70.75,58.16,12.59,89.20,74.13,15.07,2873710,
31380,"Macomb, IL",Cigna OAP,PROF,IL,25916,25916,0,66.53,64.81,1.72,78.12,75.88,2.24,2571757,
31380,"Macomb, IL",BCBS IL Blue Choice Preferred PPO,PROF,IL,25916,25916,0,63.99,65.56,-1.57,81.08,79.55,1.53,2498080,
31380,"Macomb, IL",UHC PPO,OP,IL,25916,25916,0,20.43,0.00,20.43,33.53,0.00,33.53,2391907,
31380,"Macomb, IL",UHC POS,PROF,IL,25916,25916,0,70.26,57.95,12.31,88.76,74.11,14.65,2872289,
31380,"Macomb, IL",BCBS IL Blue Advantage HMO,OP,IL,25916,25916,0,23.19,0.00,23.19,32.83,0.00,32.83,2427420,
31380,"Macomb, IL",Cigna HealthPartners,PROF,IL,25916,25916,0,67.48,,,79.18,,,2563014,
31380,"Macomb, IL",Cigna HealthPartners,OP,IL,25916,25916,0,0.00,,,1.76,,,2362614,
31380,"Macomb, IL",Aetna Open Choice PPO,OP,IL,25916,25916,0,49.15,13.37,35.78,77.29,31.10,46.19,2381616,
31380,"Macomb, IL",Aetna Open Choice PPO,PROF,IL,25916,25916,0,69.06,62.69,6.37,80.50,74.55,5.95,2756407,
31380,"Macomb, IL",Cigna OAP,OP,IL,25916,25916,0,22.71,0.00,22.71,56.76,0.03,56.73,2342337,
31380,"Macomb, IL",UHC POS,OP,IL,25916,25916,0,20.43,0.00,20.43,33.53,0.00,33.53,2391907,
31380,"Macomb, IL",BCBS IL Blue Advantage HMO,PROF,IL,25916,25916,0,1.16,2.12,-0.96,1.60,2.58,-0.98,2654091,
31380,"Macomb, IL",Aetna Choice POS,PROF,IL,25916,25916,0,69.00,62.67,6.33,80.43,74.58,5.85,2750850,
31380,"Macomb, IL",Cigna HealthPartners UMAP,PROF,IL,25916,25916,1,0.99,,,1.11,,,2666310,
31380,"Macomb, IL",UHC Choice POS Plus,OP,IL,25916,25916,0,20.43,0.00,20.43,33.53,0.00,33.53,2391907,
31380,"Macomb, IL",Cigna HealthPartners UMAP,OP,IL,25916,25916,1,0.00,,,0.00,,,2362614,
31380,"Macomb, IL",Cigna LocalPlus,PROF,IL,25916,25916,0,70.41,67.52,2.89,84.95,82.51,2.44,2596674,
31380,"Macomb, IL",Cigna PPO,OP,IL,25916,25916,0,22.71,0.00,22.71,56.76,0.03,56.73,2342337,
31380,"Macomb, IL",Cigna LocalPlus,OP,IL,25916,25916,0,22.71,0.00,22.71,57.86,0.03,57.83,2342337,
31380,"Macomb, IL",UHC Choice POS Plus,PROF,IL,25916,25916,0,70.37,57.96,12.41,89.24,74.09,15.15,2869929,
31380,"Macomb, IL",Aetna Choice POS,OP,IL,25916,25916,0,49.15,13.37,35.78,77.29,31.10,46.19,2381616,
31380,"Macomb, IL",BCBS PPO,OP,IL,25916,25916,0,21.15,0.10,21.05,29.90,0.30,29.60,2438646,
31380,"Macomb, IL",BCBS PPO,PROF,IL,25916,25916,0,60.94,65.53,-4.59,80.79,79.73,1.06,2514433,
31380,"Macomb, IL",BCBS IL Blue Choice Preferred PPO,OP,IL,25916,25916,0,25.44,0.24,25.20,59.80,3.04,56.76,2394280,
31380,"Macomb, IL",Cigna PPO,PROF,IL,25916,25916,0,66.97,64.79,2.18,78.52,75.88,2.64,2579592,
30420,"Lexington, NE",UHC Choice POS Plus,OP,NE,26255,26255,0,19.59,24.48,-4.89,37.95,0.00,37.95,1964542,
30420,"Lexington, NE",Aetna Open Choice PPO,PROF,NE,26255,26255,0,65.68,57.78,7.90,74.74,67.36,7.38,2791439,
30420,"Lexington, NE",Cigna PPO,OP,NE,26255,26255,0,0.11,0.10,0.01,2.65,1.66,0.99,2041032,
30420,"Lexington, NE",UHC POS,PROF,NE,26255,26255,0,71.38,60.82,10.56,82.77,71.63,11.14,2735509,
30420,"Lexington, NE",UHC POS,OP,NE,26255,26255,0,19.59,24.48,-4.89,37.95,0.00,37.95,1964542,
30420,"Lexington, NE",Aetna Open Choice PPO,OP,NE,26255,26255,0,33.04,26.80,6.24,57.25,48.40,8.85,2059845,
30420,"Lexington, NE",BCBS PPO,PROF,NE,26255,26255,0,75.00,76.35,-1.35,81.44,84.53,-3.09,2789876,
30420,"Lexington, NE",Cigna OAP,OP,NE,26255,26255,0,0.11,0.10,0.01,2.65,1.66,0.99,2041032,
30420,"Lexington, NE",Aetna Choice POS,OP,NE,26255,26255,0,33.04,26.78,6.26,57.25,48.40,8.85,2059845,
30420,"Lexington, NE",UHC PPO,PROF,NE,26255,26255,0,73.02,60.83,12.19,82.94,71.63,11.31,2740499,
30420,"Lexington, NE",Cigna PPO,PROF,NE,26255,26255,0,74.29,74.25,0.04,86.51,86.34,0.17,3004642,
30420,"Lexington, NE",Aetna Choice POS,PROF,NE,26255,26255,0,65.78,57.75,8.03,74.78,67.34,7.44,2791574,
30420,"Lexington, NE",Cigna LocalPlus,PROF,NE,26255,26255,0,74.66,74.61,0.05,87.56,87.28,0.28,3004166,
30420,"Lexington, NE",UHC PPO,OP,NE,26255,26255,0,19.59,24.48,-4.89,37.95,0.00,37.95,1964542,
30420,"Lexington, NE",BCBS PPO,OP,NE,26255,26255,0,27.58,43.67,-16.09,47.18,38.74,8.44,2068512,
30420,"Lexington, NE",Cigna OAP,PROF,NE,26255,26255,0,74.29,74.25,0.04,86.51,86.34,0.17,3004642,
30420,"Lexington, NE",UHC Choice POS Plus,PROF,NE,26255,26255,0,72.22,60.85,11.37,82.87,71.63,11.24,2731407,
30420,"Lexington, NE",Cigna LocalPlus,OP,NE,26255,26255,0,0.11,0.10,0.01,2.65,1.66,0.99,2041032,
36840,"Ottawa, KS",UHC Choice POS Plus,OP,KS,26299,26299,0,11.13,37.60,-26.47,30.78,26.32,4.46,2141113,
36840,"Ottawa, KS",Cigna PPO,PROF,KS,26299,26299,0,73.40,71.42,1.98,83.37,82.45,0.92,2226307,
36840,"Ottawa, KS",Aetna Open Choice PPO,OP,KS,26299,26299,0,72.80,56.81,15.99,86.32,71.49,14.83,2131824,
36840,"Ottawa, KS",Cigna PPO,OP,KS,26299,26299,0,0.00,27.84,-27.84,0.13,0.09,0.04,2124230,
36840,"Ottawa, KS",Cigna LocalPlus,PROF,KS,26299,26299,0,71.51,70.57,0.94,82.73,81.65,1.08,2197678,
36840,"Ottawa, KS",Aetna Choice POS,OP,KS,26299,26299,0,75.06,68.31,6.75,92.25,87.36,4.89,2112751,
36840,"Ottawa, KS",UHC PPO,PROF,KS,26299,26299,0,72.49,62.65,9.84,86.65,76.11,10.54,2343329,
36840,"Ottawa, KS",BCBS PPO,OP,KS,26299,26299,0,48.29,48.30,-0.01,94.15,83.86,10.29,2067639,
36840,"Ottawa, KS",UHC POS,OP,KS,26299,26299,0,11.13,37.60,-26.47,30.78,26.32,4.46,2141113,
36840,"Ottawa, KS",UHC POS,PROF,KS,26299,26299,0,72.10,62.57,9.53,86.39,76.06,10.33,2338149,
36840,"Ottawa, KS",Cigna LocalPlus,OP,KS,26299,26299,0,7.37,31.82,-24.45,47.82,34.74,13.08,2106453,
36840,"Ottawa, KS",UHC Choice POS Plus,PROF,KS,26299,26299,0,72.29,62.89,9.40,86.69,76.25,10.44,2338124,
36840,"Ottawa, KS",Aetna Open Choice PPO,PROF,KS,26299,26299,0,74.38,71.69,2.69,82.69,81.65,1.04,2155370,
36840,"Ottawa, KS",UHC PPO,OP,KS,26299,26299,0,11.13,40.15,-29.02,30.78,26.08,4.70,2141113,
36840,"Ottawa, KS",Cigna OAP,OP,KS,26299,26299,0,8.22,28.75,-20.53,48.16,34.75,13.41,2115390,
36840,"Ottawa, KS",Cigna OAP,PROF,KS,26299,26299,0,72.02,71.40,0.62,83.22,82.43,0.79,2205464,
36840,"Ottawa, KS",Aetna Choice POS,PROF,KS,26299,26299,0,74.50,71.79,2.71,82.76,81.74,1.02,2156965,
36840,"Ottawa, KS",BCBS PPO,PROF,KS,26299,26299,0,82.09,78.27,3.82,90.57,90.68,-0.11,2467472,
45520,"The Dalles, OR",UHC PPO,OP,OR,26310,26310,0,4.20,5.67,-1.47,16.31,24.00,-7.69,2058850,
45520,"The Dalles, OR",Cigna OAP,PROF,OR,26310,26310,0,73.11,74.55,-1.44,90.05,88.78,1.27,2848172,
45520,"The Dalles, OR",Cigna OAP,OP,OR,26310,26310,0,9.31,13.93,-4.62,18.10,32.08,-13.98,2073301,
45520,"The Dalles, OR",Providence Health Plan Option Advantage,PROF,OR,26310,26310,0,73.75,,,87.92,,,2715061,
45520,"The Dalles, OR",Asuris Preferred,PROF,OR,26310,26310,0,84.71,,,92.77,,,3017953,
45520,"The Dalles, OR",PacificSource OR Voyager,PROF,OR,26310,26310,1,0.00,,,0.00,,,2824450,
45520,"The Dalles, OR",UHC POS,PROF,OR,26310,26310,0,75.69,67.18,8.51,90.68,75.91,14.77,2834905,
45520,"The Dalles, OR",UHC Choice POS Plus,OP,OR,26310,26310,0,4.20,5.67,-1.47,16.31,24.00,-7.69,2058850,
45520,"The Dalles, OR",BCBS PPO,PROF,OR,26310,26310,0,81.30,79.68,1.62,91.49,91.51,-0.02,2986986,
45520,"The Dalles, OR",Asuris Preferred,OP,OR,26310,26310,0,35.40,,,83.67,,,2071446,
45520,"The Dalles, OR",Aetna Open Choice PPO,OP,OR,26310,26310,0,32.10,18.40,13.70,53.06,40.55,12.51,2075071,
45520,"The Dalles, OR",PacificSource OR Voyager,OP,OR,26310,26310,1,16.78,,,70.99,,,2061260,
45520,"The Dalles, OR",UHC PPO,PROF,OR,26310,26310,0,76.21,68.61,7.60,91.32,77.50,13.82,2804713,
45520,"The Dalles, OR",PacificSource OR Navigator,PROF,OR,26310,26310,0,0.00,,,0.00,,,2824450,
45520,"The Dalles, OR",Cigna LocalPlus,PROF,OR,26310,26310,0,72.65,74.12,-1.47,91.35,90.30,1.05,2770188,
45520,"The Dalles, OR",UHC POS,OP,OR,26310,26310,0,4.20,5.67,-1.47,16.31,24.00,-7.69,2058850,
45520,"The Dalles, OR",UHC Choice POS Plus,PROF,OR,26310,26310,0,75.72,67.31,8.41,90.69,76.04,14.65,2838720,
45520,"The Dalles, OR",Cigna PPO,PROF,OR,26310,26310,0,72.54,74.55,-2.01,89.88,88.78,1.10,2799419,
45520,"The Dalles, OR",PacificSource OR Navigator,OP,OR,26310,26310,0,16.20,,,70.09,,,2054981,
45520,"The Dalles, OR",BCBS PPO,OP,OR,26310,26310,0,29.68,30.73,-1.05,65.67,73.22,-7.55,2063666,
45520,"The Dalles, OR",Providence Health Plan Option Advantage,OP,OR,26310,26310,0,9.31,,,18.10,,,2073301,
45520,"The Dalles, OR",Aetna Choice POS,PROF,OR,26310,26310,0,77.94,74.09,3.85,88.42,87.60,0.82,2874724,
45520,"The Dalles, OR",Cigna PPO,OP,OR,26310,26310,0,9.31,13.93,-4.62,18.10,32.08,-13.98,2073301,
45520,"The Dalles, OR",Aetna Open Choice PPO,PROF,OR,26310,26310,0,77.54,73.69,3.85,87.57,86.71,0.86,2879647,
45520,"The Dalles, OR",Aetna Choice POS,OP,OR,26310,26310,0,32.10,18.40,13.70,53.06,40.55,12.51,2075071,
45520,"The Dalles, OR",Cigna LocalPlus,OP,OR,26310,26310,0,12.07,13.93,-1.86,25.18,32.08,-6.90,2070047,
15780,"Camden, AR",BCBS PPO,OP,AR,26363,26363,0,24.19,24.15,0.04,76.01,75.72,0.29,1922874,
15780,"Camden, AR",BCBS PPO,PROF,AR,26363,26363,0,2.48,1.65,0.83,3.01,2.00,1.01,2246907,
15780,"Camden, AR",Aetna Choice POS,OP,AR,26363,26363,0,26.91,14.34,12.57,67.28,29.53,37.75,1940319,
15780,"Camden, AR",Cigna LocalPlus,OP,AR,26363,26363,0,5.03,5.06,-0.03,20.60,19.62,0.98,1924041,
15780,"Camden, AR",Cigna PPO,OP,AR,26363,26363,0,4.73,5.06,-0.33,20.28,19.62,0.66,1923987,
15780,"Camden, AR",Aetna Choice POS,PROF,AR,26363,26363,0,74.30,66.74,7.56,85.37,84.64,0.73,2358305,
15780,"Camden, AR",Cigna LocalPlus,PROF,AR,26363,26363,0,69.63,66.74,2.89,83.63,84.24,-0.61,2232593,
15780,"Camden, AR",Cigna OAP,OP,AR,26363,26363,0,4.73,5.06,-0.33,20.28,19.62,0.66,1923987,
15780,"Camden, AR",UHC POS,PROF,AR,26363,26363,0,71.30,63.58,7.72,83.95,69.84,14.11,2220112,
15780,"Camden, AR",UHC POS,OP,AR,26363,26363,0,6.91,4.89,2.02,23.16,22.06,1.10,1928330,
15780,"Camden, AR",Aetna Open Choice PPO,PROF,AR,26363,26363,0,74.63,66.66,7.97,85.41,84.63,0.78,2363077,
15780,"Camden, AR",Aetna Open Choice PPO,OP,AR,26363,26363,0,26.91,14.34,12.57,67.28,29.53,37.75,1940319,
15780,"Camden, AR",Cigna PPO,PROF,AR,26363,26363,0,67.06,66.09,0.97,80.76,83.30,-2.54,2245045,
15780,"Camden, AR",UHC Choice POS Plus,PROF,AR,26363,26363,0,71.37,63.59,7.78,84.01,69.85,14.16,2221077,
15780,"Camden, AR",UHC Choice POS Plus,OP,AR,26363,26363,0,6.91,4.89,2.02,23.16,22.06,1.10,1928330,
15780,"Camden, AR",UHC PPO,OP,AR,26363,26363,0,6.91,4.89,2.02,23.16,22.06,1.10,1928330,
15780,"Camden, AR",UHC PPO,PROF,AR,26363,26363,0,71.30,63.58,7.72,83.95,69.84,14.11,2220249,
15780,"Camden, AR",Cigna OAP,PROF,AR,26363,26363,0,66.98,66.01,0.97,80.82,83.32,-2.50,2226053,
18860,"Crescent City, CA",UHC Choice POS Plus,OP,CA,26410,26410,0,0.00,0.00,0.00,0.00,0.00,0.00,2482119,
18860,"Crescent City, CA",Aetna Open Choice PPO,OP,CA,26410,26410,0,40.27,42.15,-1.88,62.67,86.56,-23.89,2484600,
18860,"Crescent City, CA",UHC Choice POS Plus,PROF,CA,26410,26410,0,70.24,62.76,7.48,87.16,71.86,15.30,2523243,
18860,"Crescent City, CA",Cigna OAP,PROF,CA,26410,26410,0,62.50,57.91,4.59,75.56,78.88,-3.32,2690388,
18860,"Crescent City, CA",UHC PPO,PROF,CA,26410,26410,0,70.32,59.40,10.92,87.19,71.45,15.74,2526696,
18860,"Crescent City, CA",UHC PPO,OP,CA,26410,26410,0,0.00,0.00,0.00,0.00,0.00,0.00,2482119,
18860,"Crescent City, CA",UHC POS,OP,CA,26410,26410,0,0.00,0.00,0.00,0.00,0.00,0.00,2482119,
18860,"Crescent City, CA",Aetna Choice POS,PROF,CA,26410,26410,0,68.17,69.76,-1.59,83.77,86.13,-2.36,2891962,
18860,"Crescent City, CA",Cigna LocalPlus,OP,CA,26410,26410,0,0.00,0.00,0.00,0.00,0.00,0.00,2482119,
18860,"Crescent City, CA",Providence Health Plan Option Advantage,PROF,CA,26410,26410,0,62.73,,,75.89,,,2714112,
18860,"Crescent City, CA",Providence Health Plan Option Advantage,OP,CA,26410,26410,0,0.00,,,0.00,,,2482119,
18860,"Crescent City, CA",Asuris Preferred,OP,CA,26410,26410,0,14.97,,,67.45,,,2489948,
18860,"Crescent City, CA",Cigna PPO,PROF,CA,26410,26410,0,62.70,58.49,4.21,75.72,79.11,-3.39,2710645,
18860,"Crescent City, CA",BCBS PPO,PROF,CA,26410,26410,0,74.37,65.57,8.80,86.24,80.59,5.65,2709856,
18860,"Crescent City, CA",Aetna Choice POS,OP,CA,26410,26410,0,40.27,42.15,-1.88,62.67,86.56,-23.89,2484600,
18860,"Crescent City, CA",Cigna LocalPlus,PROF,CA,26410,26410,0,60.17,61.11,-0.94,74.46,75.98,-1.52,2377789,
18860,"Crescent City, CA",Aetna Open Choice PPO,PROF,CA,26410,26410,0,68.25,69.81,-1.56,83.80,86.14,-2.34,2897030,
18860,"Crescent City, CA",UHC POS,PROF,CA,26410,26410,0,70.29,62.94,7.35,87.21,71.70,15.51,2526295,
18860,"Crescent City, CA",BCBS PPO,OP,CA,26410,26410,0,0.00,0.00,0.00,0.00,0.00,0.00,2482119,
18860,"Crescent City, CA",Cigna PPO,OP,CA,26410,26410,0,0.00,0.00,0.00,0.00,0.00,0.00,2482119,
18860,"Crescent City, CA",Cigna OAP,OP,CA,26410,26410,0,0.00,0.00,0.00,0.00,0.00,0.00,2482119,
18860,"Crescent City, CA",Asuris Preferred,PROF,CA,26410,26410,0,73.00,,,82.91,,,2942517,
24700,"Greensburg, IN",Cigna OAP,PROF,IN,26576,26576,0,57.85,61.10,-3.25,70.24,74.51,-4.27,2141651,
24700,"Greensburg, IN",Cigna PPO,PROF,IN,26576,26576,0,57.83,61.12,-3.29,70.31,74.57,-4.26,2146968,
24700,"Greensburg, IN",Aetna Open Choice PPO,OP,IN,26576,26576,0,44.27,26.48,17.79,60.03,35.94,24.09,2291411,
24700,"Greensburg, IN",UHC POS,OP,IN,26576,26576,0,12.27,9.55,2.72,22.82,17.82,5.00,2303494,
24700,"Greensburg, IN",Cigna LocalPlus,OP,IN,26576,26576,0,0.64,0.92,-0.28,3.05,1.73,1.32,2292492,
24700,"Greensburg, IN",Cigna PPO,OP,IN,26576,26576,0,0.01,0.00,0.01,1.51,1.73,-0.22,2292017,
24700,"Greensburg, IN",Cigna LocalPlus,PROF,IN,26576,26576,0,65.45,64.78,0.67,80.82,80.22,0.60,2163462,
24700,"Greensburg, IN",UHC POS,PROF,IN,26576,26576,0,68.03,61.85,6.18,85.99,70.66,15.33,2208663,
24700,"Greensburg, IN",UHC PPO,PROF,IN,26576,26576,0,69.68,61.71,7.97,87.44,70.64,16.80,2218191,
24700,"Greensburg, IN",BCBS PPO,PROF,IN,26576,26576,0,76.05,75.15,0.90,88.29,85.27,3.02,2208224,
24700,"Greensburg, IN",UHC PPO,OP,IN,26576,26576,0,12.27,9.55,2.72,22.82,17.82,5.00,2303494,
24700,"Greensburg, IN",Aetna Choice POS,OP,IN,26576,26576,0,44.27,26.47,17.80,60.03,35.94,24.09,2291411,
24700,"Greensburg, IN",UHC Choice POS Plus,PROF,IN,26576,26576,0,69.57,62.39,7.18,87.44,71.42,16.02,2215235,
24700,"Greensburg, IN",Aetna Open Choice PPO,PROF,IN,26576,26576,0,65.42,64.28,1.14,84.74,83.03,1.71,2071857,
24700,"Greensburg, IN",Cigna OAP,OP,IN,26576,26576,0,0.01,0.00,0.01,1.51,1.73,-0.22,2292017,
24700,"Greensburg, IN",BCBS PPO,OP,IN,26576,26576,0,32.96,26.11,6.85,60.94,56.62,4.32,2264342,
24700,"Greensburg, IN",Aetna Choice POS,PROF,IN,26576,26576,0,65.43,64.72,0.71,85.05,83.70,1.35,2067558,
24700,"Greensburg, IN",UHC Choice POS Plus,OP,IN,26576,26576,0,12.27,9.55,2.72,22.82,17.82,5.00,2303494,
19060,"Cumberland, MD-WV",UHC POS,PROF,WV,26792,93640,0,77.76,66.70,11.06,90.55,76.83,13.72,2221542,
19060,"Cumberland, MD-WV",UHC POS,OP,WV,26792,93640,0,38.40,32.87,5.53,64.37,62.85,1.52,1978589,
19060,"Cumberland, MD-WV",Cigna OAP,PROF,WV,26792,93640,0,73.58,73.99,-0.41,85.83,86.64,-0.81,2227189,
19060,"Cumberland, MD-WV",Cigna LocalPlus,OP,WV,26792,93640,0,40.06,38.32,1.74,68.29,65.67,2.62,1925455,
19060,"Cumberland, MD-WV",UHC PPO,PROF,WV,26792,93640,0,77.74,66.81,10.93,90.83,76.90,13.93,2228956,
19060,"Cumberland, MD-WV",Cigna PPO,OP,WV,26792,93640,0,39.65,38.13,1.52,67.79,65.96,1.83,1923899,
19060,"Cumberland, MD-WV",Aetna Choice POS,PROF,WV,26792,93640,0,83.06,78.58,4.48,92.82,92.01,0.81,2199935,
